e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.6700000166893005,9.399999618530273,,9247.0,22.0,1725,1635721458409799680,Gaia DR2 3326740865570982400,3326740865570982400,911205744,2015.5,100.244416217782,0.5233718569903083,9.895738610409687,0.4961034526784657,-0.7845042177608577,0.6243351009808371,-1.2565435,-4.384979752537125,0.9917929261137404,-6.574989217022754,0.8455710869805221,-0.094483085,0.20187636,-0.028342526,0.14492570000000002,-0.2828279,0.020784228999999998,-0.17053515,0.37696254,0.019215034,-2.8129729999999998e-05,170,170,159,11,202.74516,101416.77,2.7575651194862636,2478.627828089638,31,False,0.11678384,1.6909974564478845,0.16490576346333,-0.06516667,20,10,0.49485162,0,24,True,161,296153421.43988365,1183047.9956221636,250.33086,4.509574,20,213608639.1184517,555352.1304791953,384.63638,4.5273414,18,87606361.98018162,398875.8200383205,219.63317999999998,4.905581,1.017091,0,-0.37823963,0.01776743,-0.39600706,,,0,,,,NOT_AVAILABLE,202.9363273589716,2.1984823677129066,100.36618597404564,-13.17565844485498,110101.0,9705.0,8418.333,9985.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3326740865570982400,,6,220322383,1725,1,9247.0,64,23371.0,84,0.0,0.67,0.05,349.0,5,9.4,0.9,,,22.0,0.3,1.3,,28.0,,5.0,1993AJ....106.2072G,CHA,PUB,JD,3.966000857628784,,28.0,220322383,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/220322383.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/220322383.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/220322383.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/220322383.png
0.21870000660419464,47.2599983215332,48.15999984741211,26.1889,4.599999904632568,1750,1635721458409799680,Gaia DR2 3138804160534756096,3138804160534756096,1081429849,2015.5,114.1441322623448,0.050452628712012594,5.862290926837718,0.03713009086061133,24.10252967725695,0.05417515316254365,444.9001,-109.7603135624695,0.10522089544543146,27.391680766019753,0.07766972390972929,-0.06899587,0.06686708,-0.21565469,0.22666857,-0.16869655,0.25460327,-0.09621851,0.022704355,-0.20377466,0.121950746,192,192,174,18,14.186995999999999,585.48724,0.15875690195313974,8.935669051321902,31,True,34.3307,1.6470000316354532,0.01108602297346248,0.041363067999999996,22,11,0.06333521,0,28,False,197,95622093.92244937,72889.68534634805,1311.8741,5.7369699999999995,18,51569075.55380471,89638.19901229476,575.3024,6.070415000000001,22,60300841.69245409,146196.74956129992,412.46362,5.3111115,1.169917,0,0.75930357,0.33344507,0.42585850000000003,,,0,,,,NOT_AVAILABLE,212.80625437205086,12.698364767287798,114.97784659171258,-15.507899342339456,100001.0,6059.0,5975.25,6477.59,,,,,,,200111.0,2.2987857000000003,2.0112843999999996,2.3636775,6.41646,6.396428,6.436491999999999,http://geadata.esac.esa.int/data-server/datalink/links?ID=3138804160534756096,,7,280001313,1750,1,26.1889,0.0006,49644.88,0.03,0.0,0.2187,0.0017,113.6,0.5,47.26,0.10,48.16,0.12,+4.60,0.06,0.41,0.41,45.0,45.0,5.0,1997Obs...117..208G,PBX,PUB,MJD,1.4181172573422707,2.647283131384439,45.0,280001313,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/280001313.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/280001313.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/280001313.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/280001313.png
0.0,49.79999923706055,50.5,2.184952,2.789999961853028,1755,1635721458409799680,Gaia DR2 3122872752445539200,3122872752445539200,1499477507,2015.5,93.97486629135948,0.8017254055129218,1.1692244594603909,0.7230554260481158,13.616762604576492,0.8743145508391017,15.574214999999999,-9.533631922045233,1.4234765108086982,24.18538938343803,1.3066715437733667,0.21363665,-0.3338103,0.11147031,0.13763843,-0.04926935599999999,0.13303156,0.18170834,0.30287334,0.014772492,0.12117868,159,159,154,5,242.61652999999998,166067.52,4.01125833151778,4118.21704911076,31,False,0.0558101,1.792926076488684,0.2388788614634805,-0.12823993,18,11,0.7300772,0,19,False,169,60287083.70086645,29417.23632047212,2049.3796,6.237805000000001,18,34967778.99862314,111409.74453538586,313.86642,6.492218,19,35735536.1240137,109548.27029987136,326.20813,5.8791695,1.1727771999999999,0,0.61304855,0.25441313,0.35863543,,,0,,,,NOT_AVAILABLE,207.80821606098093,-7.3610327025493945,94.29314011300856,-22.210839456736146,100001.0,6227.2,6155.4,6394.0,,,,,,,200111.0,3.0519664,2.8948104,3.1235816,12.619017,11.717528,13.520504999999998,http://geadata.esac.esa.int/data-server/datalink/links?ID=3122872752445539200,,6,265085996,1755,1,2.184952,0.000017,49363.8369,0.0017,0.0,0.0,,0.0,,49.8,0.3,50.5,0.3,+2.79,0.15,1.2,1.2,46.0,46.0,5.0,1996Obs...116..373G,PBX,PUB,MJD,0.3394419006363682,1.9081743300675074,46.0,265085996,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/265085996.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/265085996.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/265085996.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/265085996.png
0.3400000035762787,58.0,,207.0,307.0,1771,1635721458409799680,Gaia DR2 4662149551990093696,4662149551990093696,603237709,2015.5,74.26851831369878,0.029361504958613595,-66.57738163357536,0.03340234410123707,0.028144302797063397,0.03260257752232475,0.8632539,1.7214065900507132,0.056942529822129,-0.2280572759785792,0.06144246059325945,0.085625455,0.20512661,-0.05516037,0.020244451,0.48468772,0.15676638,-0.50264776,0.20865563,-0.30755833,-0.019428134,185,185,182,3,12.835752000000001,543.5828,0.0,0.7122261075725992,31,True,383.16663,1.8371221927580377,0.009502760180446724,-0.086313106,21,16,0.045454495,0,80,False,657,463027.2256486599,320.58705199186124,1444.3104,11.524349,69,370952.21516564593,939.6301777258368,394.78533999999996,11.428092999999999,69,188834.1529493636,305.5264816656015,618.06146,11.571717999999999,1.2089708000000001,0,-0.14362526,-0.096256256,-0.047369003,,,0,,,,NOT_AVAILABLE,277.3751446870268,-35.99481020481828,352.62406535833543,-83.76101038344494,102001.0,8582.667,7420.0,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4662149551990093696,,"1,2,3,4,5,6,7,8,10,11,12,13",30313096,1771,1,207.0,1.,49734.0,5.,0.0,0.34,.05,3.0,7.,58.,3.,,,307.,2.,6.4,,20.0,0.0,3.0,1999RMxAC...8..149M,MOR,PUB,JD,2.315970345456918,-6.2286985270136626,20.0,30313096,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/30313096.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/30313096.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/30313096.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/30313096.png
0.03999999910593033,111.0,,2.6761470000000003,-27.0,1776,1635721458409799680,Gaia DR2 5940954177259978880,5940954177259978880,1014772988,2015.5,250.33508138048256,0.09985585455716796,-48.76299913760683,0.06378068629310109,0.9435627581429684,0.11998322313896485,7.8641224,2.460475861542183,0.16614253363704015,-4.438907241099859,0.11266330854110412,0.36726907,-0.36517298,-0.19922015,-0.58575845,-0.042043563,-0.5484479999999999,-0.25698316,-0.060934454000000006,0.2795317,0.20766038,364,364,326,38,50.136505,4000.4097,0.3865829431497356,62.90739352592042,31,False,6.054288400000001,1.701124019711057,0.019079166479309483,0.07581028,42,13,0.09331798599999999,0,49,False,385,110761908.50880714,137514.87291413243,805.4540400000001,5.5773897,39,72957220.12282777,228451.62148743114,319.35522000000003,5.6937175,39,57428730.56879158,121333.84815732199,473.3117,5.364097,1.1771733,0,0.32962036,0.11632776,0.2132926,,,0,,,,NOT_AVAILABLE,336.71165990240587,-1.5742921386494015,255.67442756878756,-26.2970279293508,100001.0,8476.5,8076.7075,8661.0,0.5157,0.27899999999999997,0.8127,0.2815,0.1389,0.4015,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5940954177259978880,,12,39654517,1776,1,2.6761470000000003,0.000009,46224.89,0.03,0.0,0.04,.06,10.0,95,111,7,,,-27,5,,,19.0,0.0,3.0,1988PASP..100.1076A,LEV,PUB,JD,0.4275099654244162,-4.548756343956523,19.0,39654517,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/39654517.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/39654517.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/39654517.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/39654517.png
0.05000000074505806,57.0,,3.1922759999999997,14.5,1782,1635721458409799680,Gaia DR2 5318541982145960064,5318541982145960064,170482802,2015.5,129.98981628927953,0.1857255726487091,-53.054626105212776,0.2297391220106292,6.760321054150697,0.2110874732765989,32.02616,-25.431350920446786,0.3887768801133468,22.318421777053075,0.3994578976714242,0.057399582000000005,0.16041447,-0.361749,0.042015254,0.38357976,0.114869,-0.5094257000000001,0.12426768,-0.11282706,-0.029740952,198,198,180,18,90.44475600000001,13167.534,0.9513259008397241,293.38780911809533,31,False,1.0062879999999998,1.9821784166733387,0.05257353018726375,-0.0111247795,24,13,0.21597843,0,34,False,248,165492709.87317172,362090.03194043506,457.04852,5.1414184999999994,24,126032677.77666676,178075.86366939353,707.74713,5.10018,24,61165951.6390033,446223.07532615546,137.07483,5.295645700000001,1.1311593999999998,0,-0.19546556,-0.041238308,-0.15422726,,,0,,,,NOT_AVAILABLE,270.3268028231128,-6.920349692973082,164.84851336056275,-66.41063903433907,100001.0,8868.667,7963.25,9593.0,0.10800000000000001,0.0199,0.2023,0.0518,0.0099,0.1028,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5318541982145960064,,"8,9",93549555,1782,1,3.1922759999999997,0.000008,19729.49,0.05,0.0,0.05,.03,288.0,31,57,2,,,14.5,1.2,,,13.0,,3.0,1988Ap&SS.146..361L,LEV,PUB,JD,0.5041004328338167,-0.7087448925291691,13.0,93549555,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/93549555.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/93549555.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/93549555.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/93549555.png
0.3799999952316284,23.0,,5.4999,7.0,1783,1635721458409799680,Gaia DR2 5239845949239370240,5239845949239370240,498435213,2015.5,161.62310448002253,0.1486818047763507,-64.26319653846136,0.14854691291510616,6.759262021789527,0.17464130109946555,38.703686,-17.904586011646806,0.28690324415151913,9.544647603443948,0.2731614060972665,-0.005136968,-0.08968065,-0.2350788,0.07715659,0.17861415,0.12685852,-0.06764384,0.29719976,0.13301864,-0.036524173,310,310,282,28,101.283035,16029.383999999998,1.0053720667131654,354.84129594314766,31,False,0.91382945,1.7710309708492016,0.0393883834434716,-0.061473586,37,19,0.14898470000000003,0,44,False,325,161782098.84845692,392321.66438841244,412.37106,5.1660395,30,116968008.13732108,231821.54653983505,504.56055,5.1812205,31,62210123.84474772,202131.29789529665,307.77087,5.277267500000001,1.1075275,0,-0.096046925,0.015181065,-0.11122799,,,0,,,,NOT_AVAILABLE,289.8753878490219,-4.606210448195222,209.4538518209936,-61.75380646837683,100001.0,9664.5,8316.0,9913.333,0.2763,0.1059,0.396,0.1383,0.0566,0.2013,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5239845949239370240,,"10,11",391421890,1783,1,5.4999,0.0001,46165.26,0.23,0.0,0.38,.08,128.0,16,23,3,,,7,1,,,14.0,,3.0,1988Ap&SS.148..163G,LEV,PUB,JD,0.7403547931591514,-0.684464089345127,14.0,391421890,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/391421890.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/391421890.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/391421890.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/391421890.png
0.4991999864578247,12.529999732971193,,30.106740000000002,8.760000228881836,1793,1635721458409799680,Gaia DR2 5038295950184756736,5038295950184756736,1655625147,2015.5,26.67423715482497,0.03532182718866358,-24.013559678443478,0.02741313313565354,8.50864280172837,0.05313915370898743,160.12003,150.25448601992952,0.09134566535196982,96.42368075495152,0.05007282991402238,0.34119397,-0.29915628,-0.36751740000000005,0.09421298,-0.06352767,0.17995943,-0.0128495945,0.15692739,-0.15850562,0.36313424,368,368,364,4,6.186200599999999,550.6969,0.0,0.0,31,True,79.28779,1.5573442086744305,0.007738477232124005,-0.019256677,42,14,0.056423075,0,48,False,394,14703535.606437804,48499.47915389373,303.16895,7.769811,43,6438254.650175664,75073.36033531354,85.759514,8.329467999999999,44,11359246.66210605,100454.00868559732,113.07908,7.123546000000001,1.2104232,0,1.2059216,0.5596566,0.64626503,9.839726499043204,2.5409249574619905,16,4750.0,4.5,0.0,NOT_AVAILABLE,201.9601325488369,-77.16301943667277,14.71407876483378,-32.44472435468357,100001.0,4813.59,4755.0,4840.657,,,,,,,200111.0,4.377746599999999,4.3289256,4.486294,9.26984,9.185739,9.353942,http://geadata.esac.esa.int/data-server/datalink/links?ID=5038295950184756736,,3,33494863,1793,1,30.106740000000002,0.00018,51099.200999999994,0.052,0.0,0.4992,0.0081,115.2,0.72,12.53,0.11,,,8.761,0.61,0.2,,60.0,,5.0,2001AJ....122..991F,FKL,PUB,JD,1.4786637320434588,2.4191124603955165,60.0,33494863,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/33494863.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/33494863.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/33494863.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/33494863.png
0.3880000114440918,18.799999237060547,21.600000381469727,31.155,0.9100000262260436,1801,1635721458409799680,Gaia DR2 3271668905115228672,3271668905115228672,475326876,2015.5,55.29364501267083,0.057013825022864416,3.610346555973374,0.03325560357201817,38.71082231313503,0.06466808434238286,598.60785,-44.187676925434815,0.1178561641127563,-238.1870591590786,0.09041468404303056,-0.10356405,0.3294208,-0.21863537,-0.17274012,-0.25734120000000005,-0.16676548,-0.09631964,0.23334682,0.10365949599999999,0.3022031,150,150,148,2,16.143871,624.8422,0.0919834919343498,3.1186679259179617,31,True,65.23620600000001,1.4279161728193317,0.011166514466009126,-0.12726021,17,9,0.0713279,0,21,False,158,4787176.023267088,2093.6582736306254,2286.5127,8.988167,20,1582943.095975998,2654.830897138236,596.25006,9.852725,19,4595693.430983193,7231.686006631722,635.4941,8.106042,1.2906642,0,1.7466831000000003,0.8645582,0.8821249,0.6490230269120456,0.7179616573772327,2,4000.0,3.0,0.0,NOT_AVAILABLE,182.73285002484852,-38.81745723008428,53.84896793127567,-15.579869947959494,100001.0,4116.5146,3980.8025,4200.0,,,,,,,200111.0,0.8701564,0.8359072,0.93049794,0.19588809,0.19545597,0.19632020000000003,http://geadata.esac.esa.int/data-server/datalink/links?ID=3271668905115228672,,5,457140535,1801,1,31.155,0.021,47778.1,0.4,0.0,0.38799999999999996,0.037,181.6,5.4,18.8,1.0,21.6,1.6,0.91,0.43,1.55,2.16,,,,1991A&AS...91..497T,TOK,PUB,JD,1.4935277555907804,6.9273289845027834,-1.0,457140535,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/457140535.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/457140535.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/457140535.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/457140535.png
0.0,16.079999923706055,,2.93977,10.050000190734863,1847,1635721458409799680,Gaia DR2 2493243363030533632,2493243363030533632,1588808188,2015.5,33.42604926728693,0.044675729498958434,-3.0321273529699475,0.03884810184696173,7.9958536799336075,0.04971442897745373,160.83568,24.70310707134421,0.0965258027431649,-23.23289746243627,0.0845769488094509,0.058825854000000004,0.22975951,-0.17118853,0.11536322,-0.16139312,0.12291253,-0.11709539,0.04691925,-0.01980496,0.21958545,124,124,121,3,8.767037,306.05554,0.0,0.0,31,True,109.25291999999999,1.6938873048231258,0.012381514795923849,0.03417233,14,10,0.06134889599999999,0,16,False,132,23812808.82311188,10224.042788718933,2329.099,7.2463393,14,14684937.14924581,32734.647160423854,448.60532,7.434208,12,12795717.649547687,49537.76064136646,258.3023,6.9942584000000005,1.1540283000000002,0,0.4399495,0.18786860000000002,0.25208092,,,0,,,,NOT_AVAILABLE,165.7007498805534,-58.89450396501764,30.12749313387771,-15.506274893313506,100001.0,7114.0,6974.9727,7308.986999999999,0.8540000000000001,0.546,1.063,0.386,0.2469,0.5261,200111.0,2.5061975,2.374262,2.6071017000000003,14.493749,14.3695755,14.617922,http://geadata.esac.esa.int/data-server/datalink/links?ID=2493243363030533632,,4,332801316,1847,1,2.93977,0.00003,48111.768,0.006,0.0,0.0,,0.0,,16.08,0.21,,,10.05,0.15,1.0,,50.0,,5.0,1993Obs...113...32G,PBX,PUB,MJD,0.46831335366446525,1.7606634907503738,50.0,332801316,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/332801316.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/332801316.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/332801316.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/332801316.png
0.0,57.79999923706055,101.5,3.078098,1.2999999523162842,1853,1635721458409799680,Gaia DR2 3132668164099141120,3132668164099141120,1020816372,2015.5,100.49679977908394,0.0456803466235161,6.345437563843337,0.045069354643593164,0.5224022116445599,0.05773420663768011,9.0484,1.1255904962489889,0.09256711211891308,2.35695764927301,0.08677030297765935,0.0145895025,-0.061493095,-0.005167763,0.11972384,-0.45186216,0.05378942,-0.15060146,0.1544411,0.21755059999999998,-0.13096051,169,169,166,3,16.46605,672.3546,0.12722274362543362,4.814715476358296,31,True,45.11959,1.7864933225435986,0.013005643095073134,-0.12175442,19,11,0.05597894,0,22,False,175,56877795.77132501,30217.468052841083,1882.2820000000002,6.3010087,20,42081131.68691759,153077.8190529516,274.90027000000003,6.2911696,17,23506490.005395327,54733.86096853854,429.46887000000004,6.333950499999999,1.1531323,0,-0.042780875999999995,-0.009839058000000001,-0.03294182,,,0,,,,NOT_AVAILABLE,206.20959022800358,0.7982485430603117,100.89650856892986,-16.697672883369922,100001.0,8741.667,6927.0,9700.333,0.1595,0.0215,0.315,0.0795,0.0109,0.159,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3132668164099141120,,6,231154751,1853,1,3.078098,0.0000080,44124.105,0.013,0.0,0.0,,0.0,,57.8,1.3,101.5,1.7,1.3,0.7,5.6,,23.0,23.0,,1996Obs...116..294S,TOK,PUB,JD,0.48828244271498433,-5.108966265489229,23.0,231154751,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/231154751.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/231154751.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/231154751.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/231154751.png
0.4079999923706055,10.760000228881836,,406.9,12.25,1870,1635721458409799680,Gaia DR2 3266951622274283264,3266951622274283264,1042718257,2015.5,48.747707848327906,0.07918376066142226,0.9031106494570444,0.12074485720064065,2.897690926358261,0.07478841679968427,38.745182,4.098509981172774,0.20675918956720096,16.951879415693526,0.28109509808359,0.7453964,-0.065713644,-0.63264465,-0.6137834,-0.43719208,-0.7302046,-0.80303323,0.44530967,0.45088690000000003,0.86566263,96,96,92,4,5.9544578,190.42674,0.0,0.0,31,True,128.10312,1.5347079096994796,0.01926312016733909,0.26314232,11,8,0.2000263,0,15,False,110,9455164.053766793,3700.6381167219615,2555.009,8.249193,12,3991679.342050183,4584.397083912881,870.7098,8.848499,12,7618947.912570883,29744.60846809261,256.1455,7.5571823,1.2279668,0,1.291317,0.5993061,0.6920109,15.817265125827785,3.922378774593199,9,4500.0,4.5,0.0,NOT_AVAILABLE,179.74234010913798,-45.54150632231821,46.54973014309926,-16.532311453029312,100001.0,4665.32,4593.2,4734.0,0.0905,0.012,0.3024,0.0382,0.0069,0.0945,200111.0,11.222380000000001,10.8991165,11.57756,53.75147,52.005802,55.497135,http://geadata.esac.esa.int/data-server/datalink/links?ID=3266951622274283264,,4,274060349,1870,1,406.9,0.3,45584.0,3,0.0,0.408,0.018,106.0,3,10.76,0.22,,,+12.25,0.15,1.0,,56.0,,,1988Obs...108...49G,PBX,PUB,MJD,2.6094876898532853,0.5594533043379197,56.0,274060349,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/274060349.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/274060349.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/274060349.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/274060349.png
0.4320000112056732,8.710000038146973,,5302.0,15.850000381469727,1880,1635721458409799680,Gaia DR2 2507203484211316224,2507203484211316224,1169319291,2015.5,31.6223469484621,0.08686939983613544,0.03541594153370215,0.07484297412555854,5.711657379154965,0.09221845476701186,61.936165,50.545252657252036,0.1851695412031499,13.544197150439846,0.12910360725410813,0.17376049,0.09444108,0.17450339999999998,0.28781712,-0.13469079,0.33443978,0.39949876,-0.11028010000000002,-0.013223346,0.15062705,148,148,146,2,27.916909999999998,1318.3564,0.2864067501070978,21.851736084235387,31,True,10.546189,1.491357314821011,0.02209427522207908,-0.12452982,17,8,0.10245159,0,21,False,157,71596085.54045704,34165.886840876025,2095.5429999999997,6.051142700000001,18,33794694.23319767,74398.40875701769,454.23947000000004,6.529267,18,51912078.520040505,129333.62423303569,401.38113,5.473749,1.1970874,0,1.0555177,0.47812414,0.57739353,24.29371843026106,0.32439409819837706,10,5000.0,4.5,0.0,NOT_AVAILABLE,159.58282604704803,-57.39551848399985,29.47605700373651,-12.004856192680759,100001.0,5130.7725,5093.0,5206.7,,,,,,,200111.0,12.222029,11.868167,12.403991,93.263626,91.43131,95.09594,http://geadata.esac.esa.int/data-server/datalink/links?ID=2507203484211316224,,4,293286598,1880,1,5302.0,18,41911.0,26,0.0,0.43200000000000005,0.013,78.7,2.4,8.71,0.14,,,15.85,0.10,0.9,,98.0,,,1989Obs...109..142G,PBX,PUB,MJD,3.7244397233970745,-0.16504656071580026,98.0,293286598,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/293286598.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/293286598.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/293286598.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/293286598.png
